left_ear,right_ear,l_pupil_dist,l_pupil_dx,l_pupil_dy,r_pupil_dist,r_pupil_dx,r_pupil_dy,pitch,yaw,roll,label
0.05968064581811414,0.03658558728491225,0.12999607895683435,-0.1289734562340326,-0.016273540831656275,0.12343352706769749,0.12190125022609373,-0.01938867704840357,0.0,0.0,0.0,0
0.03412038455686431,0.026666679105412983,0.11645016252270392,-0.11490110943166912,-0.018930805659975312,0.21377146843217312,0.21061795879658335,-0.036583003540008915,0.0,0.0,0.0,0
0.04944187034621753,0.03446770712277393,0.12635881555047576,-0.12429489195854534,-0.022744891741503067,0.17515824797266918,0.1706106611287421,-0.039653677535237436,0.0,0.0,0.0,0
0.019954556538477126,0.044723240418486625,0.12718176144359214,-0.12665920480494197,-0.011517216767715192,0.17305715324058993,0.16817944287640757,-0.04079771171914168,0.0,0.0,0.0,0
0.010680484478131648,0.03059678120221865,0.14867352848739374,-0.14862744110520726,-0.003701597413283079,0.0863727500125386,0.08448692452521957,-0.01795025150237004,0.0,0.0,0.0,0
0.2451054900372901,0.25175943580385557,0.31179275547384483,-0.3095539215912284,-0.03729734566245151,0.055766700346305306,0.0014865015374026641,-0.05574688494161722,0.0,0.0,0.0,0
0.2618349681548093,0.26662374828452734,0.3976162469630538,-0.3955942186552505,-0.04004864561412873,0.08143411125878745,-0.06279492845943042,-0.05184892897913697,0.0,0.0,0.0,0
0.24523836930437498,0.27022396578730834,0.3881398088392069,-0.3860553339785503,-0.04017200906658867,0.0853436394218243,-0.05735071901212074,-0.06320151753364103,0.0,0.0,0.0,0
0.2823245200576203,0.2924889944605918,0.34896154096389553,-0.34460132100357577,-0.05499169605028615,0.08896504538263363,-0.05513646348173941,-0.06981940772207164,0.0,0.0,0.0,0
0.32393931422229544,0.3035013915354545,0.0885317068728043,0.0393013395968503,-0.0793301192971824,0.3153467062589498,0.2927772033858881,-0.11715397699569005,0.0,0.0,0.0,0
0.3393453058220848,0.32801593316624506,0.0929276521517498,0.03955354148462004,-0.08408963010063163,0.3575703429800013,0.33548794236971136,-0.12371091586183082,0.0,0.0,0.0,0
0.3342980256868629,0.3299400928751401,0.0983920364549454,0.04696952015612159,-0.08645725541592789,0.3465129250610675,0.3314621711955408,-0.10101503007332627,0.0,0.0,0.0,0
0.35049751129717077,0.31165745735741174,0.08884912237629827,0.024556458877909963,-0.0853882127369811,0.36669224500787556,0.35854942761946434,-0.07684731942410461,0.0,0.0,0.0,0
0.3159171494029714,0.29413461513083056,0.08241261525453099,0.0043681427365852106,-0.08229677078794874,0.3186744627945795,0.29785578304818094,-0.11329318488845132,0.0,0.0,0.0,0
0.32485145195034554,0.3306368113734009,0.10595965662775149,0.05229743809384718,-0.09215436398506162,0.33362352503052317,0.3221763776864136,-0.08664316542378561,0.0,0.0,0.0,0
0.2482631952043393,0.25075094367237427,0.239650101809837,-0.23769730485849275,-0.03053133735154773,0.04951956079908187,0.023975901445415778,-0.04332831697185659,0.0,0.0,0.0,0
0.21521331566532884,0.203903679753779,0.26178971825992914,-0.2580863147728564,-0.043878362703947266,0.09015465288291265,0.06815367455717718,-0.059016422128021696,0.0,0.0,0.0,0
0.22351109243453046,0.24064675957070628,0.2406692872642096,-0.23569861980379125,-0.04866072805508042,0.0751433440933752,0.0512091966341234,-0.05499218436853615,0.0,0.0,0.0,0
0.22072901115000781,0.2560873295720026,0.23966505696036217,-0.23268163281478935,-0.057433416043773576,0.11506707404490292,0.09474999195618625,-0.06529066207014457,0.0,0.0,0.0,0
0.24199161213501855,0.22463980088137298,0.17989313728014392,-0.17197310376552366,-0.05279007881927381,0.17933117156579792,0.1584361937989532,-0.08400977079877188,0.0,0.0,0.0,1
0.26472093703855337,0.2555213164890892,0.1417847303854484,-0.12820854823093303,-0.06054319062446921,0.19158146042539764,0.16541453276523616,-0.09665137520380565,0.0,0.0,0.0,1
0.26207808679142125,0.267784423877847,0.13004770250906258,-0.11900744299840266,-0.05243694726876833,0.20397679851137426,0.17254690815390175,-0.10878464421727344,0.0,0.0,0.0,1
0.27290820984013875,0.2567198038969937,0.15714006531029134,-0.14450524464785616,-0.06173519575562923,0.21733610576311158,0.18411093444285304,-0.1154908943893582,0.0,0.0,0.0,1
0.2715317432704189,0.2737090359007046,0.16477444837771085,-0.14771959109681787,-0.07300370705907902,0.20137659143185835,0.16257940695020145,-0.11882957549547332,0.0,0.0,0.0,1
0.281389696525769,0.27782527181331995,0.18228110839701578,-0.17004440870049387,-0.0656605021922923,0.2115497995139971,0.177072477257815,-0.1157525614066184,0.0,0.0,0.0,1
0.2865981719847094,0.2791973841021696,0.16304521266289987,-0.1455660859644852,-0.07344559884207048,0.16756082925719343,0.12795182379406994,-0.10818947402187334,0.0,0.0,0.0,1
0.27897765052631973,0.27523047924558103,0.16422352221054037,-0.15385279573219549,-0.057434157890781226,0.17121202927432352,0.13803934212428745,-0.10128523581512629,0.0,0.0,0.0,1
0.28435918545394745,0.2971733846669718,0.13653205185838604,-0.11763855655252722,-0.069297699795151,0.21655035322313776,0.1805602059623394,-0.11954943539767679,0.0,0.0,0.0,1
0.2833708564083785,0.2916552975605921,0.1126153558882222,-0.09862249561526534,-0.05436746950565119,0.1904108976717417,0.15868556207476064,-0.10523878724679307,0.0,0.0,0.0,1
0.29688262761863643,0.289579987729327,0.12385692166821247,-0.10116944810847939,-0.07145124081883683,0.18765923607993124,0.16198870348500222,-0.09473990093593831,0.0,0.0,0.0,1
0.2899901950783037,0.27612128000969255,0.0825259049796194,-0.04440319719029024,-0.06956206632918095,0.27453646378228996,0.2525875001073023,-0.10756311977452206,0.0,0.0,0.0,1
0.29253164599420484,0.2774077423467635,0.08006051293194569,-0.006738873867677299,-0.07977639569397567,0.2819311250911593,0.26347699538951097,-0.1003246340421063,0.0,0.0,0.0,1
0.28754259369104634,0.2929084273923781,0.0643774403855559,-0.012144535453079851,-0.06322155557422397,0.3093417073035396,0.29228864979677477,-0.10128986660790462,0.0,0.0,0.0,1
0.2999279346810309,0.27822585700632446,0.07801797251559023,0.0016138419528385942,-0.0780012791535796,0.29797545775234685,0.2783106367823243,-0.10645451083226957,0.0,0.0,0.0,1
0.2815468003382621,0.27925933360945,0.21654759208080357,-0.2024973305921495,-0.07673128917884679,0.11659841607253928,0.08032850911117315,-0.08451343830776946,0.0,0.0,0.0,1
0.2946574410051321,0.2942013522727566,0.20537696596093488,-0.1963419589847313,-0.06024560805035586,0.1449054938301569,0.10171867658627369,-0.10320326048967007,0.0,0.0,0.0,1
0.2916526958818958,0.2854556203328614,0.24143473259010526,-0.23638647498343907,-0.04911379180799995,0.08478106865317281,0.040808980838178334,-0.07431323357870517,0.0,0.0,0.0,1
0.28923903939828155,0.28731457313863834,0.2184443707201385,-0.20875567245471646,-0.06433515615350939,0.08571389710562155,0.044699235930576973,-0.07313583570491072,0.0,0.0,0.0,1
0.29037790094512794,0.3010766091996909,0.22990319711000617,-0.22430946065133714,-0.05040581220165589,0.07736162718924834,0.019483407362274167,-0.07486800517526782,0.0,0.0,0.0,1
0.28941661977862404,0.3071776926297471,0.2473665210981612,-0.2423420684982669,-0.049603604669301596,0.07179029987272188,0.004647715850721341,-0.07163969495458704,0.0,0.0,0.0,1
0.2739305524350912,0.27637387119466406,0.22816188176944557,-0.22307031774148983,-0.0479320105491646,0.08828902868804882,0.06439616403709193,-0.06039939274518458,0.0,0.0,0.0,1
0.264658869756223,0.2544807250699623,0.24882736515810033,-0.2441651188834013,-0.04794217738252098,0.1066773835812189,0.08050009473085604,-0.06999856367139054,0.0,0.0,0.0,1
0.2680718786598907,0.2555473297780661,0.23078445699621936,-0.22643675474164457,-0.04458544261428987,0.11635297668365051,0.07570377944214544,-0.08835696328711798,0.0,0.0,0.0,1
0.2615495985224231,0.25877765115738494,0.254519917739188,-0.24901887741023435,-0.052630668049243524,0.07742676602483421,0.05402682240864992,-0.05546175761268862,0.0,0.0,0.0,1
0.27067866899025317,0.2741257116737576,0.2419047580654542,-0.23808081154051167,-0.04284202552304577,0.058121838500029534,0.02752245364317582,-0.051192408187960385,0.0,0.0,0.0,1
0.24086468753974496,0.24742519708575914,0.11230679031920561,-0.08603345710263885,-0.07218766799648273,0.21555848740165667,0.1834207889165197,-0.11323548774183693,0.0,0.0,0.0,1
0.2557399392810766,0.26636658334465557,0.11916830723005713,-0.10681212977152668,-0.052841786322453434,0.2431760037937397,0.22526448131295632,-0.09159957576265106,0.0,0.0,0.0,1
0.264223175212466,0.255577885069034,0.0893263375479964,-0.07438701475383809,-0.049454692555417505,0.2379986036222074,0.21541742569275632,-0.10118630358910448,0.0,0.0,0.0,1
0.2785564500494607,0.26174030716635605,0.14428809157818592,-0.13287546175154705,-0.05624202197279297,0.18141372091298125,0.15918939709962268,-0.08700387339970383,0.0,0.0,0.0,1
0.25944026654925284,0.2571276448402516,0.039516282838672555,-0.005258402971292555,-0.039164854239195995,0.27388913314823765,0.2603343115009638,-0.08509584897051209,0.0,0.0,0.0,1
0.28084096106020734,0.251514544566426,0.045183798846439985,0.02247377862294692,-0.03919827741881428,0.29988917082548583,0.27986569612154405,-0.1077437093885345,0.0,0.0,0.0,1
0.25733935149374926,0.2747083027163287,0.05017509008402728,0.006369533491090811,-0.04976915418254689,0.28639716927740827,0.2687195976927048,-0.09906117496771043,0.0,0.0,0.0,1
0.27202716582364994,0.2650418966629907,0.06241530128012494,0.006043455092866343,-0.06212202897869058,0.2986681053323846,0.2785947201821471,-0.1076458035850331,0.0,0.0,0.0,1
0.28188816828710206,0.2652150104371003,0.07012690398246173,-0.0451647294652371,-0.05364634073725206,0.306913521589536,0.2875482698945912,-0.10729353296036973,0.0,0.0,0.0,1
0.28802875177256554,0.27583927038982825,0.0650942386572527,-0.006599298128148517,-0.06475885399374504,0.32600841308726347,0.30506214323434727,-0.1149720582095598,0.0,0.0,0.0,1
0.07241748728404772,0.1440085486734679,0.11030209046967085,-0.10794262219583199,-0.02269232194966677,0.23332297604586624,0.21868902298194193,-0.08133094354612859,0.0,0.0,0.0,1
0.2865582519078057,0.30270163015647655,0.1760757366594042,-0.15237056309882438,-0.08823761409455172,0.2080194304158402,0.16740572700352266,-0.12348038709427753,0.0,0.0,0.0,1
0.29861511293304216,0.3003102412114406,0.23755332760426032,-0.22419514965877094,-0.07853736897387345,0.1150964223493382,0.0687350070260527,-0.09231839062042686,0.0,0.0,0.0,1
0.2695001734482497,0.3046556210581292,0.25650906647738886,-0.24850708838038274,-0.06356986872572677,0.07798887176260269,-0.011729900433056467,-0.07710170915507819,0.0,0.0,0.0,1
0.29453953891417745,0.29582292678718974,0.2787350168638223,-0.2730357282156032,-0.05607763140371167,0.06869807801213981,0.0178609393108822,-0.0663356071012773,0.0,0.0,0.0,1
0.30614775809287664,0.2914281979797323,0.27067258699042235,-0.26199290045900936,-0.06799536349754567,0.07091613770413387,0.001533617838700834,-0.07089955291252897,0.0,0.0,0.0,1
0.29640143568989535,0.2843422932886931,0.17414036478748707,-0.15965061755362714,-0.06954528713769574,0.2157009391948672,0.18982056772325662,-0.10244533780884484,0.0,0.0,0.0,1
0.2996492820102387,0.27442710302460127,0.07356938762428523,0.019700632568209024,-0.0708825780557166,0.33559821709418175,0.31553287147920245,-0.11430297604560717,0.0,0.0,0.0,1
0.30800073812729073,0.30400258309336675,0.07993947189138306,0.013989517432571524,-0.07870586107957273,0.3167486623624355,0.29665212412318903,-0.11102807015161609,0.0,0.0,0.0,1
0.30032671836203056,0.2831454803799769,0.13178709622553397,-0.11264312478203437,-0.06840588549896265,0.24510769723043524,0.22420370674585388,-0.09904787288491294,0.0,0.0,0.0,1
0.3044126149654963,0.2800584656749277,0.13540413143969887,-0.12344384839070269,-0.05564076837564753,0.24803011189537183,0.22350537412133697,-0.10753736162707293,0.0,0.0,0.0,1
0.2952731819722029,0.2884379475807618,0.1298507982143984,-0.11209638401194544,-0.06554105956088042,0.23775031554415393,0.21150361646592028,-0.10858836384798175,0.0,0.0,0.0,1
0.2673214171799383,0.2959558749455382,0.20849396582770183,-0.20302615694256768,-0.04743536005655254,0.1077540432538797,0.08319976952431543,-0.06847431773051685,0.0,0.0,0.0,1
0.05462244945494903,0.03366112122644492,0.12262612971514715,-0.08542314778991021,0.08797757390710008,0.23108156154892973,0.2285821496860004,0.03389526416505273,0.0,0.0,0.0,0
0.08175336113334822,0.05173810663202304,0.17692055346868088,-0.15718746385610124,0.08119718865916008,0.24513746003405917,0.23370127996914336,0.07400058143510789,0.0,0.0,0.0,0
0.08177422048803776,0.05085286997342689,0.2002325862477872,-0.19564152089250597,0.04263195865010989,0.13181895275501318,0.11803679596804494,0.058681778287868254,0.0,0.0,0.0,0
0.06787366854910043,0.04573498959233951,0.14859201139262623,-0.13555846176180933,0.060856300367985276,0.18813352138071485,0.1881329727602774,0.0004543429196251806,0.0,0.0,0.0,0
0.0929335352891723,0.05655562595117559,0.23725183533473224,-0.23704284345166002,-0.009956090500326894,0.1684251784345168,0.15442926350115607,0.06722085468951826,0.0,0.0,0.0,0
0.18686280398332503,0.14389730294587152,0.277737368895193,-0.2718746587374273,-0.05676456656429265,0.30307180466122313,0.30300653544932654,-0.006289535404669892,0.0,0.0,0.0,0
0.08604834904537645,0.05749033207097128,0.25477821472009,-0.25145647035240265,-0.041007099554437376,0.05548547227867356,0.05544452591586313,-0.0021312390651059684,0.0,0.0,0.0,0
0.0948019777937895,0.11785008713691242,0.20479628915197703,-0.2036230504743234,-0.021890028916182674,0.13921192632481583,0.12942526363401893,-0.051274375318775434,0.0,0.0,0.0,0
0.08347787767238458,0.1293384678875985,0.18123935301146765,-0.17893148364623795,0.028831011778490782,0.2522629374228742,0.25001282492407434,-0.03361810480531433,0.0,0.0,0.0,0
0.22879181662775913,0.30976762682775455,0.053911811368728094,-0.027509476339612527,-0.046364988046775316,0.40738827306182795,0.39567918221992154,-0.09697004581865781,0.0,0.0,0.0,0
0.2907256617709028,0.3657254364257343,0.08413069043589311,0.06473424998241896,-0.0537349974637923,0.36514595292839913,0.3552309375707889,-0.08451359614030736,0.0,0.0,0.0,0
0.16960902825629298,0.23211945043530777,0.1368489716815006,0.1321618370840743,-0.03550901109361894,0.2707643557340328,0.2672869666336068,-0.04325521707113545,0.0,0.0,0.0,0
0.3367815688942661,0.4179310027098022,0.09680639805709094,0.08839071555050716,-0.03947860318270232,0.2634584217766481,0.2622633430414641,-0.025065492250452924,0.0,0.0,0.0,0
0.31822063327151096,0.36118109342802085,0.04863517542446234,0.037379499874248774,-0.031115161540947553,0.276257302635784,0.273157478935985,-0.04126849840902928,0.0,0.0,0.0,0
0.026215040222185723,0.1716642214200122,0.12180306280660239,0.07299047991841234,0.09751090170000978,0.15618620758898957,0.1548452066073185,-0.02042286541521033,0.0,0.0,0.0,0
0.04232410204194841,0.05427758584232624,0.06837930952130354,0.0002741594159870806,0.06837875991289151,0.06622929798471501,0.06237223620010624,0.022271597673861027,0.0,0.0,0.0,0
0.26926800914826554,0.2583851892818834,0.19527281057181017,-0.1600390586147207,-0.11188820432167125,0.08455368455108105,0.06922804142486866,-0.0485469242243048,0.0,0.0,0.0,0
0.3124319168629784,0.2687022803911514,0.13570823703411072,-0.09030136990767978,-0.10130344609983795,0.16135062521957108,0.15623528473231382,-0.04030583162967012,0.0,0.0,0.0,0
0.28953129341002537,0.2414248208335501,0.12606320058464254,-0.09009804260001265,-0.08817183938928642,0.14755311859770853,0.13581418392886732,-0.057675213494578735,0.0,0.0,0.0,0
0.28688685108188694,0.2529344858902528,0.16815865516220194,-0.12224959083977709,-0.115465886067996,0.1520976131993037,0.1407839425480732,-0.05756357756034481,0.0,0.0,0.0,0
0.30411384480570547,0.29476787816737005,0.19505156477401034,-0.1561741036965012,-0.11685359324977748,0.10145116195534584,0.07755546877419654,-0.06540250396815427,0.0,0.0,0.0,0
0.3261204367391546,0.3379471673413408,0.20736001973726628,-0.16011004331336237,-0.1317685539710924,0.1257678028667179,0.07662804252178822,-0.09972804689354262,0.0,0.0,0.0,0
0.3240122401310876,0.3314114863122706,0.1917542007883976,-0.1531457373943075,-0.11539521930284158,0.1350553898372244,0.07938992343337073,-0.10925748661454823,0.0,0.0,0.0,0
0.3157838433541718,0.2964293613893826,0.17224861738276734,-0.1343297507343614,-0.10781977674767886,0.18518523890870425,0.1480985483612368,-0.11117730291281704,0.0,0.0,0.0,0
0.32339491089868627,0.3061657449493517,0.13370210473898958,-0.10617959723250324,-0.08125359034023746,0.20454880003193926,0.168784736932906,-0.11555052649380698,0.0,0.0,0.0,0
0.2803342935212528,0.31180526275475684,0.35095198468185174,-0.3450008391432374,-0.06435616942137501,0.10416859332422851,-0.08146054384433826,-0.06492515407554417,0.0,0.0,0.0,0
0.2827226751808904,0.2683734534611855,0.4266833106075642,-0.4200203219358194,-0.07511043011434403,0.11588003841445035,-0.1073333931319774,-0.04367752307206618,0.0,0.0,0.0,0
0.24824648533043275,0.2579995275284968,0.39333097022738106,-0.39212345420275635,-0.030796896014237747,0.10478450378954036,-0.09386827002527778,-0.046567586547745135,0.0,0.0,0.0,0
0.151167225230564,0.12060747439753793,0.09851939931216684,-0.09191457842380607,-0.03546522682860191,0.013757576863314988,0.012976131736570242,-0.004570659285616723,0.0,0.0,0.0,0
0.23891847093188495,0.22909019791107166,0.10581000582943433,-0.09248352387121178,-0.051405789031858336,0.12546146518818532,0.11458885144824847,-0.05108790826543476,0.0,0.0,0.0,0
0.07094093814235253,0.03525687063000255,0.11331727919781946,-0.10613493076929056,0.039701161637847183,0.04910030651499121,0.04885973543222475,0.004854518859690471,0.0,0.0,0.0,0
0.36213586408498516,0.2236722236238975,0.33354192219537504,-0.33335491406673495,-0.011167592817854888,0.2451692485010073,0.24516781709493315,0.0008377776877309922,0.0,0.0,0.0,0
0.4905416730718148,0.2011854166781324,0.5029304562677822,-0.500559715520965,-0.04877514776287301,0.42371658079623564,0.4217735387252205,0.04053175141611566,0.0,0.0,0.0,0
0.45913638306531185,0.24013188813692507,0.2932730471179673,-0.27456859145124113,-0.10305905469360228,0.49381156797283715,0.4910326705322771,0.05231425363829776,0.0,0.0,0.0,0
0.4395872744642428,0.26366029622375253,0.2658603990469574,-0.26522787747304466,-0.018328251213659705,0.1643036255390593,-0.16405208996899434,0.009088076918931712,0.0,0.0,0.0,0
0.39959595837888623,0.26473439709836477,0.23452947753794265,-0.229748200187492,-0.04711518168094489,0.31645714851530427,-0.3155584258884211,-0.02383289108058827,0.0,0.0,0.0,0
0.3967578263957343,0.25205589140634227,0.2101681084238208,-0.19220579208699928,-0.08501510034491586,0.24139690907924785,0.23616137986163058,-0.05000270367555419,0.0,0.0,0.0,0
0.2629290196364861,0.24655850483398487,0.12613386852893702,-0.10106628765865543,-0.07546759760965684,0.23502574101429247,0.20778694227062405,-0.10982570537511523,0.0,0.0,0.0,0
0.3303880144681454,0.31406692379522233,0.1763236479890269,-0.1155277228828495,-0.13320425701028402,0.18757126222156986,0.1061795227811516,-0.15462498942072664,0.0,0.0,0.0,0
0.33674785715383504,0.29227385376961323,0.13953203229402464,-0.05280672837570847,-0.1291535422447053,0.20362504295378978,0.15134865683894128,-0.13622313383189041,0.0,0.0,0.0,0
0.33573397171661706,0.30458161719578364,0.13640905291965158,-0.06214120565487846,-0.1214326985543614,0.21621284913000102,0.1672762838112064,-0.13699139025218085,0.0,0.0,0.0,0
0.3400393382527223,0.33178512442054403,0.1596988852463453,-0.07900880641012092,-0.13878523861914638,0.21878909769933166,0.171043781633149,-0.13642834762878034,0.0,0.0,0.0,0
0.1759293014359506,0.23248020270452027,0.06552922672696042,-0.040136048709768744,-0.05179939333042863,0.23204444995781795,0.23031105204465055,-0.028309822717787248,0.0,0.0,0.0,0
0.19344895473900597,0.2368492974099484,0.05294359044891087,-0.023753241114999015,-0.04731603645863342,0.22974490568825728,0.22822763329803164,-0.02636036966518943,0.0,0.0,0.0,0
0.2115740533231083,0.2242842003458481,0.09054285056062503,-0.054289974528558015,-0.07246106853567783,0.1705383816987233,0.15989433381115836,-0.05930549424383293,0.0,0.0,0.0,0
0.2269615420977371,0.22602834917719847,0.06355046640899045,-0.03249830325155746,-0.05461247171269612,0.18255292900208117,0.1746099182773411,-0.05326301086513187,0.0,0.0,0.0,0
0.2254409902041632,0.2507904877280039,0.05758409584553917,0.010997679272489092,-0.05652414656558474,0.22544977941260755,0.21347436912733378,-0.07250032250190513,0.0,0.0,0.0,0
0.19739236948468558,0.2426882504976816,0.05840905792775304,0.029894322979113718,-0.0501791540545279,0.28005073608089637,0.2736345273741511,-0.059603357356585375,0.0,0.0,0.0,0
0.21201513536872013,0.24716264649294775,0.055883624752145054,0.024952624121559446,-0.050003460529114675,0.30916686492513173,0.3046041719502841,-0.05291926679496259,0.0,0.0,0.0,0
0.06203451713575548,0.07329593674252734,0.1315070770706206,-0.1308440702411604,0.013188654305289128,0.11467982772117388,0.11467574641232244,0.0009675075890356525,0.0,0.0,0.0,0
0.2925768526780486,0.2902274742893663,0.23563202288878202,-0.2306652033283988,-0.0481249850298982,0.07011708617068889,0.048826308711491656,-0.05032293066463761,0.0,0.0,0.0,1
0.3094647290769379,0.31122737267791006,0.23493586516494597,-0.22813675018226387,-0.05611135319235311,0.10958460320867247,0.10141669299622169,-0.041514330563220035,0.0,0.0,0.0,1
0.29582293125417597,0.3039545239730627,0.21711375748908507,-0.20751584719899255,-0.06384008812896193,0.07220965695943664,0.05452421750471373,-0.04734283751211143,0.0,0.0,0.0,1
0.31094546404949647,0.29626455879435354,0.20207518522526446,-0.19095744943775092,-0.06610319952962743,0.11850080149070556,0.10700843077806713,-0.05090811032001895,0.0,0.0,0.0,1
0.3130116284225351,0.30356324072182794,0.15721595612579659,-0.15075888845523008,-0.04459388312640971,0.15062141913939603,0.14495968149847954,-0.04090846664719891,0.0,0.0,0.0,1
0.3115267020124021,0.3125761181969321,0.1443684771552863,-0.1199771697294758,-0.08029779536102456,0.12596645109686833,0.1015481595217163,-0.07453534798799681,0.0,0.0,0.0,1
0.30750808323563905,0.31119303601993686,0.19058633391972396,-0.1796100920160246,-0.06374453327898563,0.14459942257580757,0.11705194165806297,-0.08489897504289666,0.0,0.0,0.0,1
0.3039803951677082,0.31825641839883634,0.14377482859650903,-0.13076416079644615,-0.05976567233083493,0.13045419950226317,0.09281752401214238,-0.09166899914383081,0.0,0.0,0.0,1
0.31687646819131454,0.3021917524400116,0.06326790116098624,-0.0023121745217328047,-0.06322563693864518,0.2152538956706858,0.19415688980356838,-0.09293730006413738,0.0,0.0,0.0,1
0.304427767343315,0.3085808494628193,0.057589057986053446,-0.029454383769040016,-0.04948675455621573,0.19459638936101442,0.17534439209564956,-0.08439252877447521,0.0,0.0,0.0,1
