left_ear,right_ear,l_pupil_dist,l_pupil_dx,l_pupil_dy,r_pupil_dist,r_pupil_dx,r_pupil_dy,pitch,yaw,roll,label
0.5468953068167107,0.0995045890026415,1.3506172523492657,0.0125065094865405,-1.3505593469240598,0.1033554826489103,-0.0613450240137176,-0.083181391082054,90.0,36.20652881492666,-11.873545710008916,0
0.5411086511041234,0.1660116021353123,0.9444255376424012,-0.8786423882315176,-0.3463049952772174,0.1199918784674951,0.0962017516352861,-0.0717166220653262,90.0,19.87896975940271,90.0,0
0.4583768327943296,0.1382290791139825,0.826211336583734,-0.7628052130176686,-0.3174167287534632,0.1070935309182056,0.0672273718652686,-0.0833636901571515,90.0,58.0759152167574,90.0,0
0.3064234377185231,0.6897254228259436,0.2911227406113879,-0.2911125309721772,0.0024381164981629,0.1010123065778084,0.0229237658824353,-0.0983767606599061,-90.0,60.17699916476866,-8.754612338057427,0
0.2894016272676433,0.8123245879549494,0.0821815210689751,0.0734370653565876,0.0368890205484326,0.7081625082418663,0.6122099546038218,0.3559397555252825,-90.0,62.055754607393794,-4.860986876094741,0
0.2355322365578464,0.6117460239946004,0.2663164858028033,-0.2387540834679359,-0.1179871104728844,0.8709036369611166,0.8206214235320943,0.2916395448361891,90.0,55.901394221882114,-17.512352745281024,0
0.2545750753116141,0.5821668022985272,0.3440330563283459,-0.3268326915690007,-0.107420368498648,0.7626736138452408,0.3852192210452707,-0.6582379455736614,90.0,54.99574657129098,-19.392656644394727,0
0.1862100230399388,0.610580134043337,0.6907551986567354,-0.6898503632414367,-0.0353443178879401,0.9811730920232344,0.8450701301973702,-0.4985550236018432,90.0,54.342563718023314,-18.67243892524111,0
0.1687796039479563,0.6426642946120175,0.3144541106979274,-0.3135598793419847,0.0236978860210015,0.7583234395883954,0.5573939845459888,-0.5141657174696898,90.0,52.39608633450161,-19.4045224436582,0
0.2749818078947473,0.3092133986746166,0.2009104890565087,-0.1912712114770499,-0.0614845368611259,0.2137382329675264,0.191872372967987,-0.0941754995936538,90.0,19.707449677646668,-18.004633423261136,1
0.3039981906749724,0.3086787083631408,0.149990611826304,-0.1416423564947591,-0.0493419343220406,0.2376943741635789,0.2090801079387259,-0.1130669004322051,90.0,20.571409379696867,-17.412289968002273,1
0.3180480530648701,0.3267425349334427,0.1508408733394249,-0.1407257763706295,-0.0543067669327127,0.2779297777948347,0.2519404638183437,-0.1173497510695443,90.0,21.26371203662765,-17.476257964352083,1
0.3248641326134796,0.3620061578269542,0.2213502464099335,-0.2189568447059755,-0.0324627747141493,0.2126348320112376,0.1849936666884564,-0.1048375651644368,90.0,23.836134370556213,-17.688679525428114,1
0.3413162749239212,0.3856811232984561,0.1981460775184141,-0.1800223819875765,-0.0827877407558176,0.1877111879048007,0.1559065975832243,-0.1045400540207148,90.0,24.80772845066388,-13.210821822924112,1
0.3438547525584592,0.3590926276252337,0.1845478024618784,-0.1759909739782241,-0.0555433926917014,0.1877252516602228,0.1628278703221435,-0.0934229883767864,90.0,25.36915791351987,-12.24780428393344,1
0.3475814362782463,0.3557367792308457,0.2147506965065747,-0.1989665130697813,-0.0808095806628862,0.1845142801587251,0.1547027717363727,-0.1005612847947771,90.0,24.220586943618457,-12.006172291934584,1
0.3397303601995018,0.3682761689784348,0.1815579867409963,-0.1521889302578941,-0.0990042022158738,0.2150261832202665,0.1756097152586793,-0.1240866124005374,90.0,23.528859394563625,-13.66251648920328,1
0.3097735934588985,0.3604295005390621,0.2265996129114026,-0.205012576676279,-0.0965257891765218,0.1819435763777536,0.1318747268390259,-0.1253495967534788,90.0,21.517159259463178,-14.9015012928493,1
0.3359275414319082,0.3809347725729482,0.2027483435219566,-0.1945735244057665,-0.056991529205803,0.1800922575647868,0.1138581534349769,-0.1395333011548095,90.0,23.32083060016083,-18.822047209474487,1
0.3401125255630843,0.3536019997488735,0.2243322770918587,-0.2140448106710875,-0.067154966830435,0.1469927753087806,0.0889125978250823,-0.1170530902666513,90.0,22.962969537555605,-16.464149856051797,1
0.3345024322671343,0.3220599489178785,0.1640015269994716,-0.1387777789662296,-0.087391240541365,0.2089682893558382,0.1759194833712074,-0.1127833379835549,90.0,25.570586282857025,-10.432575601406484,1
0.3497618630641559,0.3168048076770399,0.1579699169769859,-0.1334124892709177,-0.0845907936849695,0.1562916830137236,0.1152324890584634,-0.1055867588509723,90.0,24.398155787471183,-8.961495948931685,1
0.3182534999220198,0.3335779448725401,0.1713565836462567,-0.1544714562105325,-0.0741730946847581,0.179076094808609,0.1683474263518947,-0.0610523690989571,90.0,23.66438112421353,-9.732372453852236,1
0.3246825010250061,0.3692142717320002,0.1913946546677729,-0.1755788330072015,-0.076183904042949,0.1629803534855181,0.1410796627538144,-0.0816034581346552,90.0,24.923055797838,-8.704845702794188,1
0.314475867476869,0.3719888131434001,0.2011416369551768,-0.1818617591748116,-0.0859317093211288,0.1722457105690279,0.1427223699185139,-0.0964308557167892,90.0,25.541117654825356,-8.762118665405954,1
0.3141395383146669,0.3897487915968667,0.2100896931382486,-0.1922082985310071,-0.0848153826775469,0.1671345548761677,0.1380498943223703,-0.094213513421574,90.0,26.334830548569013,-8.791008106947439,1
0.3182565203489578,0.3679889197418368,0.1930930111894904,-0.1748309802115067,-0.0819697464221308,0.1777548214944834,0.1485262161356057,-0.0976562321870704,90.0,26.029387108821226,-9.078945252884496,1
0.2927585580963162,0.2969045448212729,0.5199831286531483,-0.5185398257998898,0.0387156705138445,0.1745971545152934,0.1582151061889808,-0.0738386520627696,90.0,34.68258263896156,-12.52482672351176,0
0.2650873965412464,0.2637369553224185,1.4799717602996745,-1.460777851521603,0.2375804701326403,0.9303884391230643,0.8481742123481817,-0.3823913612536163,90.0,48.887279571372005,-11.237981119554448,0
0.2396590545522148,0.2190820382369539,0.1485888273791714,-0.1471028803667278,-0.0209614457929158,0.0573242900573694,0.0567483755817941,-0.0081053130358459,90.0,23.402377612194016,-22.05332550286947,0
0.2244947463890803,0.2171895884065334,0.1591373846053959,-0.1574534131894271,-0.0230896048914924,0.058225777137068,0.0570278745074881,0.0117500064839855,90.0,24.64983123903432,-20.92988950070148,0
0.2373118731314029,0.1991532697496668,0.0548628726213095,-0.0330857173828623,-0.0437637989384307,0.1911437590057237,0.1854831045326767,-0.0461730932444245,90.0,27.187662400638917,-19.469885721882683,0
0.2563155497123605,0.1824968610099599,0.1014441325862451,-0.0377874998813458,-0.0941435971741731,0.2290966353491607,0.2265625568696626,-0.0339805260846156,90.0,28.80943962874372,-19.019443603069284,0
0.2534685598885943,0.2239555160994387,0.0844213807761921,-0.0578308124260969,-0.0615025744688498,0.255734073264627,0.2506805907593125,-0.0505881176273609,90.0,25.670158346910863,-19.73397567839226,0
0.2906164859237088,0.2335895894875951,0.1126142285526761,0.0152378626975963,-0.1115785463829117,0.2823354708161333,0.2765474640691657,-0.0568754621772974,90.0,28.154764637591317,-17.389656924437432,0
0.2820878795218527,0.2209094328309865,0.0916455468265338,0.0056801881148733,-0.0914693485060107,0.2301292219611629,0.2269082000715725,0.0383683142805282,90.0,27.726918285212147,-10.582860393390062,0
0.324856219789524,0.2438919511419782,0.135947501167623,0.103516345747474,-0.0881254176546714,0.1813013870508102,0.1786864833416282,-0.0306811606291176,90.0,26.82683258019023,-1.718151357143549,0
0.2452175560491284,0.2602378765332399,0.1545713325259085,-0.1092006573715045,-0.1093961300433715,0.0557864074659995,0.0456202278945004,-0.0321079128069137,90.0,26.289688059793978,-0.7162181945751727,0
0.2583739852585777,0.266664410069736,0.1411079279422911,-0.1063884575555781,-0.0926981306559725,0.1360571476395412,0.1298411780252395,-0.0406548387381622,-90.0,-0.3077546873753964,-12.70671300545338,0
0.2621821075260941,0.2230420340839905,0.1637187940112416,-0.1333006370984513,-0.0950514790081793,0.1271736896274325,0.1198220797210518,-0.0426123989558956,90.0,27.082894295861625,-4.231896820944318,0
0.2555625632479492,0.2865688510362918,0.183215431204699,-0.1632236376529667,-0.0832222226503043,0.08502896654034,0.0351658996225535,-0.0774163074206898,90.0,27.302446682190077,-4.484909780038116,0
0.2399837743003163,0.2789367932830977,0.2549989792164582,-0.2456248204550687,-0.0685049412659478,0.0747601021021314,-0.0204619489266134,-0.0719053649767928,90.0,27.00781655836249,-5.17021607949396,0
0.2524502234778897,0.2701671549795985,0.2465652622046592,-0.2374178219838587,-0.0665372552070879,0.100262294955202,-0.019611175301783,-0.0983256303969959,90.0,26.861886747246864,-4.836613597208698,0
0.2745485959654807,0.2639142094723752,0.196804502460375,-0.1806869170072721,-0.0780016039007077,0.1140264587762711,0.0159083128164271,-0.1129112876748438,90.0,26.258777484055997,-5.622665185156773,0
0.2681285201882165,0.2697757394146725,0.1992654158244054,-0.1889439182070376,-0.063300092545315,0.0822991823051895,0.0477555915164659,-0.0670265535964311,90.0,27.010408631751176,-5.4422273587508725,0
0.2641699445312386,0.2466796537106519,0.1087294915170193,0.0707432052055264,-0.082568161193031,0.2564755566185381,0.2546617082549323,-0.03044873546584,90.0,27.365965063942827,-5.805361593462205,0
0.2590133325149591,0.2475831405032741,0.1230999898317447,0.0771199483222588,-0.0959485334298956,0.2831419172301528,0.282868087520536,-0.012449512249125,90.0,27.347816810704977,-5.818996393475869,0
0.2373321722353443,0.2475215243476362,0.2100485960165269,-0.1992993009894935,-0.0663340132482078,0.07136290186007,0.0190242601264319,-0.0687803844750219,90.0,25.94931243822808,-6.30712932867657,0
0.2312714263716407,0.2400017381603101,0.1636970641161546,-0.151542152902507,-0.0619007648896327,0.0996375285837157,-0.0433364566266957,-0.0897194997161335,90.0,26.04462727487456,-6.473206863203054,0
0.2363496470153623,0.2256542545032972,0.1679719556141098,-0.1433662002995403,-0.0875254847715828,0.0618220067842772,-0.0231073228080592,-0.0573411907399851,90.0,26.576874680578012,-6.521768242885294,0
0.3136151233196045,0.2619615285057471,0.1968198007795449,-0.1571754186632908,-0.118464854479795,0.120430193253502,0.0027248321731376,-0.1203993635228362,90.0,26.512214800623003,-6.34238568491315,0
0.3172329903626886,0.28193781591353,0.1858162989592951,-0.1319510086876642,-0.1308305326184912,0.1079753549413303,0.0039152184866825,-0.1079043481001011,90.0,27.07422719226619,-6.379943639747323,0
0.2742341134032558,0.2839533577490768,0.1594466223596328,-0.0997141730084641,-0.1244198902231209,0.1465289694273591,0.1212104585489669,-0.0823332473536244,90.0,28.47710000257608,-5.932417492544826,0
0.3072274543706179,0.2662327299951272,0.1379711445932056,0.0720662259658792,-0.1176541364142974,0.2510594578255051,0.2454353653930535,-0.0528425281190716,90.0,28.7226733557,-6.203704063737334,0
0.3091041480649876,0.263542490553194,0.1242208908737579,0.074656101201633,-0.0992839175437874,0.2364752690435976,0.2314293854492895,-0.0485900444515748,90.0,28.83859727467183,-6.936642243333141,0
0.2974487480896056,0.2351507397712029,0.1337220905738972,0.0909484090886006,-0.0980305278558986,0.2749172564280697,0.2674183035645777,-0.0637726336337178,90.0,27.80121734046108,-6.946062395765587,0
0.2778967315586624,0.2286525701664933,0.0973573309970585,0.0742067172184911,-0.063022321589463,0.2009017684777373,0.1879515328683182,-0.0709629612539659,90.0,27.154620101172853,-7.389971866566864,0
0.1373123726127121,0.0887654795658208,0.2110030380220784,-0.208298325817154,-0.0336762455793014,0.3856471232881555,0.2713462154669415,-0.2740345508365651,90.0,23.854849983950885,-9.894140121913384,0
0.127280615942294,0.1545605702541106,0.5888863980425297,-0.5750646441161744,0.1268378685055947,0.1805217682413057,-0.1765621956962665,-0.0376018597928477,90.0,20.78575919112316,-11.78939615263892,0
0.1378169920454434,0.2579048322758821,0.4858658716044108,-0.4824023689931846,0.0579102717976451,0.3688790678102434,0.2816395811236632,-0.2382245012861642,90.0,19.9813569436714,-11.76684372757654,0
0.1859711407361494,0.1710542652940884,0.4117285898991445,-0.4076590087120402,-0.0577456869060774,0.3213244062071222,0.2161898874778978,-0.2377210688530857,90.0,15.543140052794165,-8.895527824856462,0
0.1823394744520811,0.1771992974279173,0.3836037594274657,-0.383188272976441,-0.017849137240145,0.3687223523072913,0.3140569435210125,-0.1931952621501413,90.0,14.04056830678581,-9.862843989836769,0
0.2348499844759179,0.1464845617319826,0.41532278597076,-0.4137059043246177,-0.03661203727552,0.3063899023453497,0.2902857530204767,0.0980252714993826,90.0,13.419581804401105,-7.921899195674173,0
0.2428975528090733,0.1710473550974619,0.2649926595178606,-0.2649208798619092,0.0061674153047034,0.3016483706417591,0.3013858136117849,0.0125829592858946,90.0,11.185050705208116,-10.027286608367302,0
0.1880971176712669,0.2041309211011793,0.2412784856816339,-0.2412198051430716,-0.0053210205375428,0.2973502466352273,0.2834054919257456,0.08999164583647,90.0,25.09509257998945,90.0,0
0.2318937027946196,0.2022463368165762,0.2075412890619668,-0.1873220143196853,0.0893523901007605,0.2877183660427658,0.2789501098350976,0.0704889663798946,90.0,12.66671593310954,-8.017120794676707,0
0.2036461900269586,0.194280949627356,0.2992453753182755,-0.2900284370491027,-0.0736973564806105,0.5042944724768409,0.502822917251074,0.0384971279164427,90.0,12.59646416998142,-11.158041729996386,0
0.2336168455806535,0.1832543069698518,0.2447417665767442,-0.2417333459435511,0.0382560030065995,0.4911072094593307,0.4793342346328101,0.106887710668295,90.0,15.579553719235829,-8.506525938084051,0
0.220025606431837,0.1715339985967405,0.206158508950074,-0.2061504376367607,0.0018242463347379,0.5115786551347801,0.5094810274276086,0.0462796184169504,90.0,14.460939783102054,-7.903870173653066,0
0.1380035736225067,0.1803460860689537,0.0665302289450936,-0.0631081058944854,-0.0210627238005199,0.2257157849170327,0.2141419337136319,0.0713501771973881,90.0,14.577561238625028,-8.04119708072257,0
0.1267391624245896,0.2020628215540044,0.1693107210905627,-0.1491597140442404,0.080109300224423,0.3034266489772069,0.2952398568010916,0.0700082728369154,90.0,14.964522947898203,-7.166899789069843,0
0.2252659118610029,0.2131667059843137,0.2833772557957356,-0.281314133758796,-0.0341324955117556,0.2814867932755299,0.281218804528721,0.0122800149828054,90.0,14.121101783517526,-9.067915714340865,0
0.2054998654868254,0.2004650370518401,0.2499749966566712,-0.246930720322288,-0.0388936796230281,0.350476591244274,0.3463339421222502,0.0537274747616869,90.0,14.831648456306445,-9.862436211862294,0
0.1983569433571059,0.2183650143289808,0.1514696333200518,-0.1509582954598824,0.0124355478350488,0.1796650389645366,0.1749772817128057,0.0407734853860434,90.0,14.607721376871645,-10.609672333659548,0
0.2237015037951322,0.2101482913085089,0.1596325630815993,-0.1474355930479375,0.0611988651741496,0.2902776016125592,0.2879478563145224,0.0367031067051653,90.0,14.435522828427356,-11.095910700816033,0
0.2191534801959238,0.2108020946271301,0.4196239496190003,-0.3255906448157351,0.2647168130329524,0.503700700969585,0.3235253373189109,-0.3860644405665149,90.0,16.960699191876284,-13.73452387781506,0
0.3004353717015198,0.3300129773304927,0.2577511074107581,-0.2428432489910501,-0.0863874400068838,0.1724890274917484,0.1435071244945194,-0.0956983271764123,90.0,23.86732273615836,-11.115325523848034,1
0.2917495488903934,0.3495294121317713,0.2302649402031188,-0.2016254428561004,-0.1112165611760553,0.2358795603550858,0.2154563635749501,-0.096008970353647,90.0,24.627188623150428,-12.369017625129043,1
0.2193243706994107,0.3176812251571998,0.1338338225689234,-0.1158758177667908,-0.0669648185265037,0.2013514294456974,0.1956502222568268,-0.0475750845577802,90.0,26.50434916960175,-11.04697847733236,1
0.2902900141043121,0.394286585024145,0.1850567473489518,-0.174178676870118,-0.0625123048939071,0.2163873967133975,0.2034030215060732,-0.0738289665280586,90.0,26.593139725983143,-11.313766344461126,1
0.2697922584812929,0.3538954495689985,0.1872850696609386,-0.1833383446746188,-0.0382458976868541,0.2142654161351523,0.2003374985480454,-0.0759904943205523,90.0,25.93184709340869,-11.634297217261022,1
0.2840277862527439,0.3504003825449884,0.2171724451516007,-0.2102080604801888,-0.0545567799845473,0.1828574293290517,0.1657015579861688,-0.0773293808444465,90.0,27.044558372861637,-10.374213553527571,1
0.283478676733314,0.4021483351028529,0.2211453173722934,-0.2118077929647203,-0.0635823107090845,0.2001652766102889,0.192979272294617,-0.0531520312416518,90.0,26.36724290301352,-10.98884779785551,1
0.2677326330782669,0.374787100226487,0.2180890360307965,-0.2110649415101459,-0.0549037166516143,0.1574406869880342,0.1374479713496328,-0.076782973966464,90.0,26.98210183984704,-11.714199079337236,1
0.2921910170966794,0.3827525188063769,0.1480120644315892,-0.1382326532208321,-0.0529084567987962,0.187990786343798,0.1696309306488624,-0.0810301370933084,90.0,27.227769923583047,-12.125071674297615,1
0.2784493005963113,0.3940810531285587,0.1605879499584341,-0.151993901005773,-0.0518299501147722,0.1439294957265661,0.1364062238813864,-0.0459243054005686,90.0,27.538845219498057,-11.837236797915017,1
0.2417515728012586,0.3982267915234313,0.2158551992879334,-0.2080286072098449,-0.0575983128395748,0.1356565118470588,0.1167568945288456,-0.06906892779312,90.0,26.859491272721208,-12.141675945443572,1
0.2069811448441859,0.363647342617039,0.2040155438520791,-0.2004696542859544,-0.0378716231990333,0.1057182162060905,0.0945935130025259,-0.0472060222391028,90.0,26.26671814421607,-12.114197725479746,1
0.2641988568384562,0.3834814397505999,0.1913187324919018,-0.1764403741935613,-0.0739706141433472,0.180636053550711,0.1650172819289498,-0.0734757137233576,90.0,26.744622382940765,-12.280964949980929,1
0.2253913443355209,0.3459238617097681,0.2246648348006544,-0.212553799173747,-0.0727679218667937,0.1499987210039042,0.1264812986113345,-0.0806355839837322,90.0,26.1540668037306,-12.165579441868704,1
0.2719134659868328,0.3585746780708824,0.173752862400046,-0.1572575298302144,-0.0738926688102991,0.2134200354484666,0.192777198744862,-0.0915699905804772,90.0,26.74717940114431,-12.156914088874863,1
0.310784854669747,0.372947018489262,0.1965931860857555,-0.1751185472049299,-0.0893441393723351,0.1902854808997348,0.1671126949465607,-0.0910050077135378,90.0,26.62009609996604,-12.045075411101037,1
0.271687632800903,0.4023932330115077,0.2537916191414692,-0.2470694798654158,-0.0580246332645148,0.1760468702499941,0.1514439488665533,-0.089762079279187,90.0,26.84700748263277,-11.551641717383989,1
0.299235209180706,0.3929753222433972,0.0960179267511752,-0.0585712943868209,-0.0760844644552776,0.265794536593269,0.2568977708405154,-0.0681928956710643,90.0,27.037900159462964,-12.075227564912751,1
0.296559554646258,0.3612431247064686,0.0598311111347256,0.001969791671578,-0.0597986770788992,0.261960355555346,0.2542151990105088,-0.0632286365085529,90.0,26.192017913558114,-12.194535210249583,1
0.2998746274540735,0.3698445222245172,0.1193558062291264,-0.10023504150085,-0.064797723231049,0.2718237428108895,0.2621327908787179,-0.071934324921104,90.0,26.24600750127986,-11.831668203420731,1
0.2863103781276165,0.3753323997084922,0.117653961647142,-0.0961675161150924,-0.0677809968613667,0.2692642356429064,0.2624955682926118,-0.0599942099131026,90.0,25.394739915355306,-12.325766115252488,1
0.2763416624795674,0.3480474141676105,0.252924557938177,-0.2456874820465023,-0.0600707347538872,0.1937541243211656,0.1762807910500224,-0.0804098464010474,90.0,25.83993446086045,-12.192719152214725,1
0.278118404647266,0.3259868105744434,0.2628056478175794,-0.2499551324602933,-0.0811741355455958,0.1955617007862854,0.1805696084505571,-0.0750932441597587,90.0,27.403445623492143,-11.767319479917294,1
0.2961827584168635,0.3712417336945007,0.2208378650879801,-0.2062797846994042,-0.07885437895884,0.1646947176788117,0.1481331583041678,-0.071978590164964,90.0,26.66255825302301,-11.516151922216228,1
0.3119000598067065,0.3413478718310305,0.2153636418677169,-0.2004641517712826,-0.0787122740946187,0.1888130391327288,0.1611258989814406,-0.098431745001092,90.0,26.411145269802446,-11.855664491052313,1
0.3192224061167887,0.3360688389387978,0.2350813148962175,-0.217558835225336,-0.0890582833246276,0.2191179179488121,0.1888013826668322,-0.1112056647357262,90.0,26.42874607534225,-11.738296291882468,1
0.311592013068482,0.3103007143760933,0.2057503199269226,-0.1885524528567821,-0.082347839508526,0.1853080533703972,0.1712893033051413,-0.0707039547491177,90.0,26.313452504891785,-11.623453526687188,1
0.3000438164975546,0.3001819514387739,0.2405960262391976,-0.2190433076741708,-0.0995312875695437,0.3341811184953285,0.3276783324038823,-0.0656043476592795,90.0,25.86566118847072,-11.71011763666362,1
0.3344620083354299,0.2560842573557643,0.2300836635974263,-0.2165220816065486,-0.0778246775205704,0.3768289696077846,0.3713825742272751,-0.0638361644836776,90.0,26.809117159157548,-11.100224313054898,1
0.2950014942370824,0.289320443869968,0.2533717079944128,-0.2444856182943001,-0.066513193121814,0.3112685281661896,0.3085846500655461,-0.040787380041754,90.0,26.93067085534388,-11.57267478402447,1
0.3100824723452631,0.2931256954014818,0.2510404629509796,-0.2411836343284962,-0.0696546378264961,0.4088224184281714,0.402940725270049,-0.06909805878826,90.0,27.58581693323521,-10.874900007197493,1
0.2951554571314403,0.2937663151871226,0.212086007136428,-0.1948383373047768,-0.0837764688882447,0.2011291557588664,0.1923693912242934,-0.0587107708710175,90.0,26.666586816283186,-11.11011091479658,1
0.3263076054578729,0.3292093327681346,0.2116227769199805,-0.1925532616716501,-0.0877920334138176,0.2896699635192207,0.2738892853148829,-0.0943045447204392,90.0,26.03860806838081,-11.336457926343815,1
0.2905091988710497,0.316330801832956,0.2246855015979041,-0.2139277268984378,-0.0686913552957662,0.527268265265827,0.5218323238019633,-0.0755172125536788,90.0,24.15143305076831,-11.358666520802585,1
0.2973160556352855,0.3046298673430406,0.1832367468306735,-0.167682426274215,-0.0738803716008573,0.4735707832884765,0.4714922843685497,-0.044320565941647,90.0,24.763708244189075,-11.782141309198137,1
0.2760944829346203,0.3051569727456381,0.2174054766439832,-0.2045842798508287,-0.0735555144956197,0.4440906071174143,0.4398311811871102,-0.0613595908189183,90.0,24.49180713256141,-11.619375369160268,1
0.1377728207855245,0.2303406605111268,0.2163019641966565,-0.2057997459186594,-0.0665808102620188,0.2267352881704581,0.2263300370047462,-0.0135501015188421,90.0,23.47431268947756,-12.027930946045997,1
0.2615123339018131,0.279477748035779,0.2330084155053955,-0.2194257601822178,-0.078391692575112,0.1972915001121538,0.1896784131263692,-0.0542773950219277,90.0,25.85215613639301,-11.2487018733983,1
0.3078149227761381,0.2778919990228802,0.240499498414346,-0.2300117151448379,-0.0702468478558427,0.320854442155525,0.3125115407907182,-0.072691883477761,90.0,25.648390121830264,-10.746195643897748,1
0.3165735750066158,0.2926987020803884,0.2425509452756478,-0.2282683447453856,-0.0820031940921332,0.2492502274158445,0.2407250572604958,-0.0646306635721869,90.0,25.758816300451763,-10.810541316040531,1
0.3238939504410099,0.2890282640914695,0.2398503676666885,-0.2263149591870413,-0.0794338600221183,0.4599066715248095,0.4541110765229112,-0.0727823927349995,90.0,25.43998641130182,-11.02969325855815,1
0.2979715134010336,0.2808969936883354,0.2221246355933097,-0.2086088523498461,-0.0763000685369334,0.5422369062473632,0.5361583506565835,-0.0809634826197829,90.0,24.8281474418117,-11.33636564841938,1
0.2906405228989129,0.2795849114485916,0.2353929427295043,-0.2278295324103152,-0.0591907226561126,0.5895597200853527,0.586991927784702,-0.0549649002793469,90.0,24.871379510551776,-11.213448463918184,1
0.3063093433212991,0.2681455820074013,0.2060766581606894,-0.1973194518080153,-0.0594358728114762,0.1452726189632684,0.1382055105108149,-0.0447590290879058,90.0,25.08559304770368,-11.496134436275565,1
0.3138108285669388,0.2968745286444513,0.2146695054785375,-0.2064226052450339,-0.0589296582906501,0.1213410441781364,0.0864181570950213,-0.085179522929755,90.0,26.22107783759812,-11.596584495896948,1
0.298147822418791,0.2926857994778435,0.2092979483911916,-0.1935147306468774,-0.0797350626978393,0.1197972669141075,0.0958892561229126,-0.0718097188428166,90.0,25.31154425212385,-11.672165051082365,1
0.3007986521122913,0.306403277566689,0.2303733471155163,-0.2169822926852373,-0.0773987320455844,0.1814694129421615,0.1573634675999806,-0.0903763624986233,90.0,25.24081004906826,-11.464099537065463,1
0.3149532837078707,0.2776938585116275,0.2099591816075151,-0.1921991760239852,-0.0845123344666248,0.0962881615693705,0.0521295581576176,-0.0809562797113402,90.0,25.58869394810324,-11.76133409916355,1
0.3235831243282406,0.2836289746656875,0.2226791935795036,-0.2010773911534884,-0.0956760472643233,0.0846385757167865,0.0423095848931544,-0.0733047578642421,90.0,25.586039753617406,-11.579901938870972,1
0.3336403327099266,0.2790770385340281,0.215627491936686,-0.1997971833461703,-0.0810943944168917,0.0962911603811667,0.0499756017857386,-0.0823069061118498,90.0,25.93859137402932,-11.6512510330783,1
0.3027977937123564,0.2838130725220284,0.2166015555034171,-0.1980817442220638,-0.0876347901945612,0.0981521876939128,-0.0077744799834124,-0.0978438010815637,90.0,26.0431900666081,-11.763189736028217,1
0.2966311311050463,0.2761613809714058,0.2118711288958411,-0.1967834409092244,-0.0785216698977035,0.0918344369802275,0.0304261696956622,-0.0866476313186122,90.0,25.72736599506479,-11.555613493781932,1
0.3102609843481706,0.2603170235514291,0.2279510998256168,-0.2088574871973351,-0.0913249908476498,0.049395034849458,0.0383559267099782,-0.0311238229335336,90.0,25.531623840990587,-11.95676400269913,1
0.3233319230406422,0.2635195258302618,0.2115371609397049,-0.1923486309846241,-0.088033940141127,0.1365749422993832,0.111900740158642,-0.0783003142779639,90.0,25.78841673457096,-11.608277887296888,1
0.2960394705069611,0.2724740731965087,0.2102375986655705,-0.195941160143394,-0.0762030816589875,0.101398801834326,0.0116075234024936,-0.100732231256423,90.0,25.3513240732256,-11.588423269892743,1
0.2964079403899843,0.2814009169546861,0.1990496694682742,-0.1898369775628986,-0.0598556001157179,0.1490052081693592,0.1452009549940265,-0.0334549657064055,90.0,24.89049984440886,-11.403171663661428,1
0.3139305193739491,0.2846543970688982,0.2047033731780022,-0.193084312695268,-0.067984698141923,0.1072573541775478,0.0856954293247855,-0.0645014218293566,90.0,26.35147739628169,-11.58532495072102,1
0.2903179781486681,0.3051004492423983,0.1985192574175166,-0.1856283232041207,-0.0703705989034391,0.1208287575518132,0.0267716975760993,-0.1178255696375313,90.0,26.242873859565115,-11.984812971425278,1
0.2977479235343371,0.3011925084126663,0.1947722053946377,-0.1855409382899061,-0.0592517697017751,0.1633399249662187,0.1343910916046538,-0.0928383842237654,90.0,26.400847745715843,-11.747487123727892,1
0.2933154265394549,0.275756807983231,0.1073995644165397,-0.0630875753728333,-0.0869173415978626,0.1172323734142482,0.0989650026171197,-0.0628439148472725,90.0,25.14119894355565,-12.045336530447887,1
0.0496452376789486,0.1045953072222054,0.1775439894092659,-0.1774058825169581,-0.0070015015344416,0.0153475051881733,0.0097721192298188,0.0118343399164977,90.0,23.74378668092394,-12.702921689966283,0
0.0813158566127715,0.0990627144634993,0.2037990574039648,-0.203453349864366,0.0118655057925227,0.0197736766877639,0.0197421666418824,0.0011158611187612,90.0,23.15066915370739,-13.043675883464012,0
0.09266958217114,0.085256184738487,0.2395878261753034,-0.2383743174304343,0.024083422534639,0.0457013052969937,0.0319660980694827,-0.0326615657931648,90.0,23.41102301587193,-12.815109849179288,0
0.0686614786770989,0.115735918082866,0.2056752280874546,-0.2051850144104366,0.0141918747956501,0.0744443305487413,0.0736614700752149,-0.0107678306639953,90.0,22.47937895757866,-13.391635459438238,0
0.0667883751568245,0.1094456682767862,0.1967620635692289,-0.1966511841215343,0.0066046531793648,0.0412068214681503,0.0064592588827209,0.0406974214194708,90.0,22.651955119539352,-13.197823731073264,0
0.0570203103638518,0.0996968537510471,0.1404533863821747,-0.139343555354336,-0.0176217855915221,0.0270858560515917,0.0119641444427351,0.0243002643154538,90.0,22.70377484706017,-13.460872637762924,0
0.0658903766026688,0.0969173294008214,0.160805258264425,-0.1605053893739028,0.0098158579564018,0.1541315465028147,0.1416861281233022,-0.0606759814488114,90.0,22.84991107911113,-13.175137870021937,0
